ID,ชื่อสินค้า,ศูนย์,link
BIO-001,ไม้หายาก,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-002,ไม้อิงอาศัยและกล้วยไม้,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-003,ไม้เขตอบอุ่น ไม้อัลไพน์ ไม้จากยอดดอย,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-004,ไม้น้ำ,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-005,ไม้ทะเลทรายและไม้อวบน้ำ,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-006,พืชวิวัฒนาการต่ำ,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-007,ผลิตภัณฑ์เซรั่มบำรุงผิวหน้าจากเมือกหอยทากสายพันธุ์อาช่าไทย(ACHA),ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-008,ผลิตภัณฑ์เครื่องสำอางนาโนต้านความแก่ (nano anti-aging cream) “วีทริสตร้า VITISTRA”,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-009,ผลิตภัณฑ์แฮร์นาโนโทนิคผสมเทคโนโลยีไมโครอิมัลชันสารสกัดดอกคําฝอย “HERBERICH”,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-010,ผลิตภัณฑ์นาโนเซรั่มบํารุงผิวหน้าเพื่อชะลอริ้วรอยแห่งวัยจากสารสกัดใบบัวบกไร้สีบรรจุในอนุภาคนาโน “LECENTELLA”,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-011,ผลิตภัณฑ์เซรั่มไมโครคอลลาเจน จากแมงกะพรุน “JELLINO”,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-012,ผลิตภัณฑ์เครื่องสำอางจากสมุนไพรดอกดาหลา,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-013,ผลิตภัณฑ์เวชสำอางจากถั่วมะแฮะ “Helios”,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-014,มายจีซาลเฮอร์เบิล : Mygesal Herbal,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-015,ผลิตภัณฑ์รักษาแผลที่ลำใส้ : Herbacid,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-016,ผลิตภัณฑ์เสริมอาหารบำรุงสมองและเสริมสร้างความจำ : MD MATE,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-017,โทนเนอร์จากสับปะรด : Anaco,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-018,"BetaOIL :ผลิตภัณฑ์เสริมอาหารจาก RiCE BREAN OIL, RiCE EXTRACT, CANOLLA OIL, OLIVE OIL",ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-019,สมุนไพร,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/bio-diversity/214/
BIO-020,สาหร่าย,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/brc/alec/
BIO-021,น้ำมันดิบจากสาหร่าย,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/brc/alec/
BIO-022,หัวเชื้อจุลินทรีย์,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/bio-diversity/131/
BIO-023,ธนาคารโปรไบโอติก,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/bio-diversity/131/
SD-001,ชีวมวล,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/1/
SD-002,เชื้อเพลิงแข็ง,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/1/
SD-003,เชื้อเพลิงชีวภาพ,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/1/
SD-004,เชื้อเพลิงเหลว,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/1/
SD-005,เอทานอลจากมันสำประหลัง,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/54/
SD-006,ก๊าซชีวภาพจากน้ำเสียโรงงานเอทานอล,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/552/
SD-007,ไบโอดีเซล,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/54/
SD-008,เทคโนโลยีการผลิตซีโอไลต์จากระดับห้องปฏิบัติการ,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/54/
SD-009,เห็ดไมคอร์ไรซา,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/895/
SD-010,เตาชีวมวล,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/619/
SD-011,แก๊สซิฟิเคชัน,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/552/
SD-012,โรงงานเอทานอล,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/906/
SD-013,ไม้มีค่า,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/895/
SD-014,สถานีวิจัยลำตะคอง,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/552/
SD-015,การรับคณะศึกษาดูงาน,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-016,จัดหลักสูตรการฝึกอบรมเป็นหมู่คณะ ด้านเทคโนโลยีการจัดการขยะชุมชนและของเหลือทิ้งอย่างยั่งยืน,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-017,การฝึกอบรมเชิงปฏิบัติการ (Workshop),ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-018,รับบริการซักล้าง บดสับ และแปรรูปพลาสติก,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-019,รับบริการผลิตและทดสอบเชื้อเพลิงขยะ (RDF),ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-020,วิเคราะห์ค่าคุณภาพน้ำเสียชุมชน / น้ำชะขยะ / น้ำผิวดิน อื่นๆ,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-021,วัสดุป้องกันการกัดเซาะตลิ่ง,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/305/
SD-022,เทคโนโลยีเมมเบรน,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/307/
SD-023,ตัวเร่งปฎิกริยา,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/310/
SD-024,บล็อกประสาน วว.,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/315/
SD-025,ถุงมือผ้าเคลือบยางพารา,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/products/317/
SD-026,แผ่นยางปูพื้น,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/321/
SD-027,ยางกันกระแทก,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/323/
SD-028,ผลิตภัณฑ์กาวติดฟันปลอม (Denture Adhesive),ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/Services/325/
SD-029,เฝือกอ่อนย่อยสลายได้จากวัสดุ พลาสติกชีวภาพ “Biosplint”,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/333/
SD-030,เครื่องผสมสารอัลตราโซนิกส์ขนาดเล็ก,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/336/
SD-031,เครื่องอัลตราซาวด์กายภาพบำบัด,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/338/
SD-032,XRD,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/291/
SD-033,XRF,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/294/
SD-034,Surface Coating,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/296/
SD-035,พืชเศรษฐกิจ,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/895/
SD-036,CO2 capture,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/757/
SD-037,การท่องเที่ยวเชิงพาณิชย์,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/778/
SD-038,Carbon Footprint,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/news/1036/
SD-039,EIA,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/666/
SD-040,Biogas,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/552/
IS-001,บริการวิเคราะห์/ทดสอบ (Analysis/Testing) / สมุนไพร,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-002,กัญชา/กัญชง,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-003,กระท่อม,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-004,ฟ้าทะลายโจร,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-005,ถั่งเช่า,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-006,ขมิ้นชัน,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-007,กระชาย,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-008,ว่านหางจระเข้,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-009,เห็ดหลินจือ,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-010,ชา,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-011,ข้าว,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-012,สารสกัดจากหญ้าหวาน,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-013,สารสกัดจากเปลือกมังคุด,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-014,สารกลุ่มโพลีฟีนอล,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-015,สารไฟโตสเตอรอล,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-016,พริก,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-017,บริการวิเคราะห์/ทดสอบ (Analysis/Testing) / โลหะ,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=3
IS-018,บริการวิเคราะห์/ทดสอบ (Analysis/Testing) / ยาง,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-019,ทดสอบ Tensile Strength and Elongation (ความทนแรงดึง และความยืดเมื่อขาด),ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-020,ทดสอบ Tear Strength (ความทนต่อการฉีกขาด),ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-021,ทดสอบ Bonding resistance (ความต้านแรงยึดเหนี่ยวระหว่างผิวโลหะกับยาง),ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-022,Compression set,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-023,ทดสอบ Hardness (ความแข็ง),ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-024,ทดสอบ Flex Fatigue (ความทนต่อการพับงอ),ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-025,ทดสอบ Ozone resistance (ความทนทนต่อโอโซน),ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-026,ทดสอบ Aging resistance (การเร่งการเสื่อมอายุ),ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-027,ทดสอบ Density/Specific gravity (ความหนาแน่น/ความถ่วงจำเพาะ),ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-028,ทดสอบ Abrasion Resistance (ความต้านทานการสึกหรอ),ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-029,ทดสอบแผ่นยางรองคอสะพาน,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-030,ทดสอบแผ่นยางรองรางรถไฟ,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-031,ทดสอบบล็อกยางปูพื้น,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-032,ทดสอบถุงมือสำหรับการตรวจวินิจฉัยทางการแพทย์ชนิดใช้ครั้งเดียว,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-033,ทดสอบถุงมือยางปราศจากเชื้อสำหรับการศัลยกรรมชนิดใช้ครั้งเดียว,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-034,การวิเคราะห์องค์ประกอบทางเคมี,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-035,การทดสอบสมบัติทางความร้อน,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-036,การทดสอบทางกล,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-037,ความทนทาน / ความเสื่อมสภาพ,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-038,การทดสอบของน้ำยางข้น,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-039,ทดสอบความทนทาน(สมบัติเชิงกล),ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=4
IS-040,ทดสอบ Melt Flow Index (อัตราการไหลของพลาสติก),ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=5
IS-041,ทดสอบ อุณหภูมิหลอมเหลวของพลาสติก,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=5
IS-042,ทดสอบ เสถียรภาพทางความร้อนของพลาสติก,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=5
IS-043,ทดสอบถังเก็บน้ำพลาสติก,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=5
IS-044,ทดสอบถังเก็บน้ำพลาสติกเสริมใยแก้ว,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=5
IS-045,ทดสอบท่อพีวีซีแข็งสำหรับใช้ร้อยสายไฟฟ้าและสายโทรศัพท์,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=5
IS-046,ทดสอบท่อพอลิเอทิลีนสำหรับน้ำดื่ม,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=5
IS-047,ทดสอบท่อพีวีซี แข็งสำหรับใช้เป็นท่อน้ำดื่ม,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=5
IS-048,ทดสอบน้ำยาประสานท่อพีวีซีแข็งและข้อต่อพีวีซีแข็ง,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=5
IS-049,ทดสอบข้อต่อท่อพีวีซีแข็งสำหรับใช้กับท่อรับแรงดัน,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=5
IS-050,บริการวิเคราะห์/ทดสอบ (Analysis/Testing) / เครื่องมือแพทย์,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=6
IS-051,หน้ากากอนามัย,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=6
IS-052,หน้ากาก N 95 ทางการแพทย์,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=6
IS-053,ทดสอบเครื่องมือทางการแพทย์,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=6
IS-054,บริการวิเคราะห์/ทดสอบ (Analysis/Testing) / ผลิตภัณฑ์ไฟฟ้า,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=7
IS-055,สายไฟฟ้าหุ้มฉนวนพอลิไวนิลคลอไรด์,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=7
IS-056,พัดลมไฟฟ้า,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=7
IS-057,พัดลมไฟฟ้า,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=7
IS-058,ทองแดงและทองแดงเจือสำหรับจุดประสงค์ทั่วไปทางไฟฟ้าเส้นและแท่ง,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=7
IS-059,หม้อหุงข้าวไฟฟ้า,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=7
IS-060,บริการวิเคราะห์/ทดสอบ (Analysis/Testing) / สีอุตสาหกรรม,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=9
IS-061,งานบริการ วิเคราะห์ทดสอบสีอุตสาหกรรม วาร์นิช ตามมาตรฐานผลิตภัณฑ์อุตสาหกรรม,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=9
