ID,ชื่อสินค้า,ศูนย์,link
IS-319,TIS2222,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-320,TIS2266,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-321,TIS2336,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-322,TIS2340-2,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-323,TIS2341,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-324,TIS2366,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-325,TIS2404,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-326,TIS2404,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-327,TIS2427,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-328,TIS2431,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-329,TIS2432,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-330,TIS2432,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-331,TIS2543,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-332,เครื่องใช้ไฟฟ้า,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-333,TIS92,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-334,TIS127,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-335,TIS205,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-336,TIS209,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-337,TIS366,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-338,TIS572,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-339,TIS866,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-340,TIS867,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-341,TIS870,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-342,TIS934,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-343,TIS1039,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-344,TIS1389,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-345,TIS1462,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-346,TIS1463,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-347,TIS1509,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-348,TIS1515,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-349,TIS1516,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-350,TIS1522,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-351,TIS1547,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-352,TIS1548,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-353,TIS1551,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-354,TIS1552,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-355,TIS1555,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-356,TIS1567,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-357,TIS1573,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-358,TIS1641,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-359,TIS1693,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-360,TIS1749,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-361,TIS1773,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-362,TIS1774,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-363,TIS1775,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-364,TIS1803,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-365,TIS1804,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-366,TIS1805,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-367,TIS1838,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-368,TIS1871,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-369,TIS1872,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-370,TIS1873,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-371,TIS1876,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-372,TIS1877,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-373,TIS1908,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-374,TIS1909,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-375,TIS1913,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-376,TIS1985,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-377,TIS1996,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-378,TIS2062,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-379,TIS2236,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-380,TIS2238,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-381,TIS2439,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-382,เครื่องใช้อิเล็กทรอนิกส์,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-383,TIS7,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-384,TIS767,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-385,TIS1195,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-386,TIS1537,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-387,TIS1538,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-388,TIS1561,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-389,TIS1676,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-390,TIS1949,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-391,TIS1950,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-392,TIS1955,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-393,TIS1956,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-394,TIS1987,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-395,TIS1989,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-396,TIS2161,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-397,TIS2185,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-398,TIS2217,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-399,TIS2218,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-400,TIS2368,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=45
IS-401,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบด้านความดัน,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=46
IS-402,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบด้านความยาวและมิติ,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=47
IS-403,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบด้านความหนาแน่น,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=48
IS-404,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบด้านปริมาตร,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=49
IS-405,สอบเทียบปริมาตรเครื่องแก้วตวง,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=49
IS-406,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบด้านอัตราการไหล,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=50
IS-407,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบทางความชื้น,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=51
IS-408,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบทางด้านแรง,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=52
IS-409,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบทางไฟฟ้าและอิเล็กทรอนิกส์,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-410,เครื่องมือวัดไฟฟ้า DC LF,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-411,Digital Multimeter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-412,Clamp Meter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-413,Earth Clamp Meter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-414,AC/DC Calibrator,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-415,AC/DC Power Meter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-416,เครื่องมือวัดความต้านทาน,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-417,LCR Meter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-418,Insulation Tester,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-419,Surface Resistance Meter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-420,Ohm Meter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-421,Capacitance Meter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-422,Inductance Meter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-423,Resistance Standard,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-424,Capacitance Standard,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-425,Inductance Standard,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-426,Earth Tester,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-427,High Resistance Meter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-428,High Resistance Source,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-429,Wheatstone Bridge,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-430,Double Bridge,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-431,เครื่องมือวัดไฟฟ้าแรงดันสูง,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-432,Withstanding Voltage Tester,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-433,High Insulation Tester,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-434,Hi Pot Tester,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-435,High Voltage Generator,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-436,High Voltage Digital Meter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-437,Spark Tester,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-438,High Voltage Probe,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-439,เครื่องวัดความถี่และเวลา,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-440,Signal Generator,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-441,Universal Counter,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-442,Electronic Timer,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-443,Stop Watch,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=53
IS-444,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบทางเสียง,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=54
IS-445,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบทางแสง,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=55
IS-446,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบทางอุณหภูมิ,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=56
IS-447,บริการสอบเทียบเครื่องมือ/อุปกรณ์ (Calibration) / สอบเทียบมวลและเครื่องชั่ง,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=57
IS-448,บริการทดสอบความชำนาญ (Proficiency Testing) / สอบเทียบเครื่องมือวัดอุณหภูมิ,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=58
IS-449,MTC-PTCA-TM01 สอบเทียบเครื่องมือ Digital Thermometer with PRT Sensor,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=58
IS-450,MTC-PTCA-TM02 สอบเทียบเครื่องมือ Liquid bath,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=58
IS-451,MTC-PTCA-TM03 สอบเทียบเครื่องมือ Autoclave,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=58
IS-452,MTC-PTCA-TM04 สอบเทียบเครื่องมือ Digital Thermometer with RTD Sensor,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=58
IS-453,MTC-PTCA-TM05 สอบเทียบเครื่องมือ Platinum resistance thermometer,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=58
IS-454,MTC-PTCA-TM06 สอบเทียบเครื่องมือ Temperature controlled enclosures,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=58
